id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
9241,Alfon,"['Sevilla', 'Celta Vigo']",['La_liga'],"['2024', '2025']",29,1551,6,2,50,5.453007580712438,3.3724028691649437
9242,Max Geschwill,['Holstein Kiel'],['Bundesliga'],['2024'],19,1280,1,2,9,1.0482556112110617,1.0478054778650403
9243,Ilaix Moriba,"['Getafe', 'Valencia', 'Celta Vigo']",['La_liga'],"['2023', '2024', '2022', '2025']",81,4248,1,6,66,3.538525621406734,5.471701018512249
9250,Reda Khadra,"['Reims', 'Le Havre']",['Ligue_1'],"['2023', '2024', '2025']",35,1510,1,3,26,2.2238107826560736,3.72385061904788
9251,Christian Walton,['Ipswich'],['EPL'],['2024'],7,630,0,0,0,0.0,0.0168508626520633
9263,Filippo Ranocchia,"['Monza', 'Empoli']",['Serie_A'],"['2023', '2022']",23,986,1,0,25,1.731257015839219,1.1909953244030476
9267,Momo Mbaye,['Cadiz'],['La_liga'],"['2023', '2022']",18,1028,0,0,3,0.4337714798748492,0.5240094363689423
9270,Kiliann Sildillia,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022']",75,4548,2,3,24,2.0031540105119348,3.004040944389999
9272,Filip Jorgensen,"['Chelsea', 'Villarreal']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",45,4045,0,0,0,0.0,0.0
9274,Naouirou Ahamada,"['VfB Stuttgart', 'Rennes', 'Crystal Palace']","['EPL', 'Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",48,1832,2,2,29,1.3475212678313255,1.2564554382115602
9275,Iván Romero,"['Sevilla', 'Levante']",['La_liga'],"['2025', '2022']",10,749,4,0,22,3.8805624544620514,0.887079942971468
9279,Krépin Diatta,['Monaco'],['Ligue_1'],"['2023', '2024', '2022', '2025']",80,3976,4,5,54,6.769951940514147,7.087320808321238
9280,Antonio Blanco,"['Alaves', 'Cadiz']",['La_liga'],"['2023', '2024', '2022', '2025']",79,6078,0,2,54,1.5271048536524177,3.43422681093216
9284,Jakub Moder,['Brighton'],['EPL'],"['2023', '2024']",21,590,0,0,11,0.8932432122528553,0.9607736002653837
9293,Hugo Novoa Ramos,"['Alaves', 'RasenBallsport Leipzig']","['La_liga', 'Bundesliga']","['2024', '2022']",12,398,1,0,4,1.2017149031162262,0.1844943687319755
9297,Abdelkabir Abqar,"['Getafe', 'Alaves']",['La_liga'],"['2023', '2024', '2025']",61,5214,0,2,26,1.549066319130361,0.9170601367950438
9298,Alexis Flips,['Reims'],['Ligue_1'],['2022'],33,2023,4,6,52,3.5030105393379927,6.328720090910792
9301,Emmanuel Dennis,['Nottingham Forest'],['EPL'],['2022'],19,705,2,2,21,1.5486181434243915,0.5363962892442942
9303,Dennis Man,['Parma Calcio 1913'],['Serie_A'],['2024'],33,1997,4,4,49,7.004470095038414,4.645356995984912
9305,Augusto Solari,['Celta Vigo'],['La_liga'],['2022'],12,254,0,1,2,0.5157744064927101,0.1774107795208692
9307,Iliman Ndiaye,"['Everton', 'Marseille']","['EPL', 'Ligue_1']","['2023', '2024', '2025']",71,4809,15,4,79,14.019891472533345,6.821048883721232
9317,Oussama Targhaline,['Le Havre'],['Ligue_1'],"['2023', '2024']",28,2050,0,0,11,0.29881606251001347,0.929447116330266
9322,Alessandro Bianco,"['Fiorentina', 'Fiorentina,Monza']",['Serie_A'],"['2024', '2022']",42,2784,1,0,28,1.4473685016855597,1.4827037760987876
9324,Facundo Pellistri,"['Manchester United', 'Granada']","['La_liga', 'EPL']","['2023', '2022']",28,1434,2,2,21,2.5634992830455303,0.9861349668353796
9328,Jeremie Frimpong,"['Bayer Leverkusen', 'Liverpool']","['EPL', 'Bundesliga']","['2024', '2023', '2025', '2022']",102,7429,22,19,130,24.764759169891477,17.174121654592454
9334,Jayden Braaf,['Verona'],['Serie_A'],['2022'],6,274,0,0,9,0.775022067129612,0.1122498549520969
9337,Valentin Antov,['Monza'],['Serie_A'],['2022'],9,292,0,0,0,0.0,0.0232465993613004
9339,Joe Gelhardt,['Leeds'],['EPL'],['2022'],15,177,0,2,10,0.9828338120132684,0.731904000043869
9340,Helibelton Palacios,['Elche'],['La_liga'],['2022'],24,1939,0,0,4,0.2758815065026283,1.0914080180227757
9344,Viktor Kovalenko,"['Empoli', 'Spezia']",['Serie_A'],"['2023', '2024', '2022']",41,1201,2,1,25,2.7000806368887424,1.5313041806221008
9345,Ahmadou Bamba Dieng,"['Lorient', 'Lorient,Marseille', 'Angers']",['Ligue_1'],"['2023', '2024', '2022', '2025']",61,1972,11,2,69,13.050228105857968,2.63317858800292
9350,Armindo Sieb,['Mainz 05'],['Bundesliga'],"['2024', '2025']",34,953,4,2,38,4.45714620500803,1.9819615799933672
9356,Carney Chukwuemeka,"['Chelsea', 'Borussia Dortmund']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",37,843,2,1,17,1.3579515647143123,1.5846011247485876
9381,Saba Sazonov,['Torino'],['Serie_A'],"['2023', '2024']",13,341,0,0,1,0.3835054039955139,0.0382866822183132
9399,Quentin Merlin,"['Nantes', 'Marseille,Nantes', 'Rennes', 'Marseille']",['Ligue_1'],"['2023', '2024', '2022', '2025']",85,6173,2,9,69,4.410745286382735,11.655454140622169
9403,Raúl Torrente,['Granada'],['La_liga'],['2023'],17,1258,0,0,3,0.1349076069891452,0.2540754899382591
9406,Nathan Broadhead,['Ipswich'],['EPL'],['2024'],18,677,2,0,13,1.828265825286508,0.8385746516287327
9412,Florian Flick,['Schalke 04'],['Bundesliga'],['2022'],8,501,0,0,2,0.0471363998949527,0.0161630995571613
9415,Jaden Philogene-Bidace,"['Aston Villa', 'Aston Villa,Ipswich']",['EPL'],"['2023', '2024']",22,787,2,0,19,2.795140001922846,0.3331893943250179
9425,Emil Bohinen,"['Genoa', 'Genoa,Salernitana', 'Salernitana']",['Serie_A'],"['2023', '2024', '2022']",44,1553,0,0,10,0.2719691721722482,1.0421604700386524
9427,Mehmet Can Aydin,['Schalke 04'],['Bundesliga'],['2022'],16,542,0,0,5,0.3582813013345003,0.6829575225710869
9444,Felix Correia,['Lille'],['Ligue_1'],['2025'],8,576,0,3,8,1.5167064629495144,2.3203400894999504
9447,Niakhate Ndiaye,"['Parma Calcio 1913', 'Brest']","['Serie_A', 'Ligue_1']","['2024', '2025']",27,2104,1,0,13,0.874387894757092,0.0357383210211991
9448,Dion Moise Sahi,['Strasbourg'],['Ligue_1'],['2023'],18,613,3,1,24,3.761172002181411,1.216288346797228
9450,Dion Lopy,"['Reims', 'Almeria']","['La_liga', 'Ligue_1']","['2023', '2022']",59,3315,0,1,41,1.5173787269741297,2.1044482253491874
9451,Chimuanya Ugochukwu,"['Southampton', 'Chelsea', 'Burnley', 'Rennes']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",71,3688,3,2,21,2.9427770068868995,2.071803627535701
9453,Moisés Caicedo,"['Chelsea', 'Brighton']",['EPL'],"['2023', '2024', '2022', '2025']",118,10086,6,6,68,3.0103301969356835,8.09593385271728
9458,Josip Stanisic,"['Bayer Leverkusen', 'Bayern Munich']",['Bundesliga'],"['2023', '2024', '2022', '2025']",51,2931,3,3,13,1.2025824207812548,3.474066808819771
9461,Jesurun Rak-Sakyi,['Crystal Palace'],['EPL'],['2023'],6,124,0,0,5,0.3558422047644853,0.0768487639725208
9465,Beñat Turrientes,['Real Sociedad'],['La_liga'],"['2023', '2024', '2022', '2025']",61,2986,0,1,36,1.3659048052504659,0.9136324338614938
9466,Jon Ander Olasagasti,"['Real Sociedad', 'Levante']",['La_liga'],"['2023', '2024', '2022', '2025']",45,1418,1,1,29,2.6014779414981604,1.3793767699971795
9487,Maxime Estève,"['Burnley', 'Montpellier']","['EPL', 'Ligue_1']","['2023', '2025', '2022']",59,4666,1,1,23,1.23593660723418,0.3155130762606857
9490,Matthis Abline,"['Nantes', 'Auxerre,Rennes']",['Ligue_1'],"['2023', '2024', '2022', '2025']",94,5272,17,4,166,19.542007344774902,8.40427185408771
9491,Warmed Omari,"['Hamburger SV', 'Lyon', 'Rennes']","['Bundesliga', 'Ligue_1']","['2024', '2023', '2025', '2022']",47,3883,1,0,7,1.2244408316910267,0.7325688377022742
9492,Crysencio Summerville,"['West Ham', 'Leeds']",['EPL'],"['2024', '2022', '2025']",53,2560,5,4,49,5.647612314671278,3.773994309827686
9493,Sam Greenwood,['Leeds'],['EPL'],['2022'],18,373,1,2,12,0.6907202005386353,0.9013200886547564
9501,Fabio Carvalho,"['Liverpool', 'Brentford', 'RasenBallsport Leipzig']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",46,955,5,1,28,4.40736785158515,1.010690689086914
9503,Kacper Urbanski,"['Bologna,Monza', 'Bologna']",['Serie_A'],"['2023', '2024']",37,1648,1,1,26,2.1689806059002876,1.7656027004122734
9505,Beñat Prados,['Athletic Club'],['La_liga'],"['2023', '2024', '2025']",58,3280,1,0,24,1.2498590499162674,1.6386953797191381
9510,Habib Keita,['Clermont Foot'],['Ligue_1'],['2023'],27,1264,1,0,20,0.6384662594646215,0.6892083361744881
9511,Castello Lukeba,"['Lyon', 'RasenBallsport Leipzig']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",96,7363,3,0,27,3.4257081849500537,0.5243835635483264
9512,Valentino Livramento,"['Newcastle United', 'Southampton']",['EPL'],"['2023', '2024', '2022', '2025']",71,4676,1,2,10,1.286034520715475,4.586224118247628
9514,Antoine Mendy,['Nice'],['Ligue_1'],"['2023', '2024', '2022', '2025']",45,2261,0,1,22,1.8137592049315572,0.7783627547323703
9518,Edoardo Bove,"['Fiorentina', 'Roma']",['Serie_A'],"['2023', '2024', '2022']",65,3616,2,4,33,3.9306466709822416,3.407414681278169
9519,Carlos Domínguez,['Celta Vigo'],['La_liga'],"['2023', '2024', '2022', '2025']",49,3274,0,0,10,0.522287532687187,0.2019755188375711
9520,Hugo Sotelo,['Celta Vigo'],['La_liga'],"['2023', '2024', '2022', '2025']",50,2578,0,2,14,0.6597508611157535,4.4501418843865395
9523,Andy Diouf,"['Inter', 'Lens']","['Serie_A', 'Ligue_1']","['2023', '2024', '2025']",62,3727,2,2,71,4.955776430666447,4.376565606333315
9524,Anthony Elanga,"['Newcastle United', 'Nottingham Forest', 'Manchester United']",['EPL'],"['2023', '2024', '2022', '2025']",98,5748,11,21,111,14.532911330461502,15.071197582408786
9537,William Mikelbrencis,['Hamburger SV'],['Bundesliga'],['2025'],7,191,0,0,3,0.3857718929648399,0.0
9543,Henning Matriciani,['Schalke 04'],['Bundesliga'],['2022'],22,1883,0,0,3,0.1609551133587956,0.1243749856948852
9550,Yayah Kallon,['Verona'],['Serie_A'],"['2023', '2022']",23,845,1,1,20,1.8392358804121611,1.3198289605788889
9554,Tim Iroegbunam,"['Aston Villa', 'Everton']",['EPL'],"['2023', '2024', '2025']",33,934,0,1,8,0.3280030852183698,0.1753694489598274
9556,William Osula,"['Newcastle United', 'Sheffield United']",['EPL'],"['2023', '2024', '2025']",43,1016,2,0,28,2.8968198224902153,0.2932988442480563
9558,Hannibal Mejbri,"['Sevilla', 'Manchester United', 'Burnley']","['La_liga', 'EPL']","['2023', '2025']",18,478,1,0,5,0.20599791035056098,1.5612277388572693
9562,Sacha Delaye,['Montpellier'],['Ligue_1'],"['2023', '2022']",12,116,1,0,7,0.33849380910396565,0.1018649041652679
9563,Mamadou Mbow,['Paris FC'],['Ligue_1'],['2025'],7,630,0,0,3,0.140892531722784,0.0232202634215354
9612,Myron Boadu,"['Monaco', 'Bochum']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",39,1351,11,1,35,12.147613126784563,1.9977493938058615
9614,Marco Bizot,"['Aston Villa', 'Brest']","['EPL', 'Ligue_1']","['2024', '2023', '2025', '2022']",103,9267,0,0,0,0.0,0.1316264159977436
9615,Jere Uronen,"['Brest', 'Schalke 04']","['Bundesliga', 'Ligue_1']",['2022'],17,988,0,1,5,0.0808731643483042,1.6702945753932
9616,Grégoire Coudert,['Brest'],['Ligue_1'],"['2023', '2024', '2025']",8,569,0,0,0,0.0,0.0
9618,Gauthier Gallon,"['Rennes', 'Troyes']",['Ligue_1'],"['2024', '2022']",31,2709,0,0,0,0.0,0.0053659998811781
9619,Issa Kabore,"['Luton', 'Werder Bremen', 'Marseille']","['EPL', 'Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",55,3049,1,3,21,2.005170744843781,5.343340316787362
9621,Florian Tardieu,"['Troyes', 'Saint-Etienne']",['Ligue_1'],"['2024', '2022']",39,2259,5,4,29,3.516352279111743,1.80315608298406
9623,Tanguy Zoukrou,['Troyes'],['Ligue_1'],['2022'],8,503,0,0,0,0.0,0.036168772727251
9629,El Chadaille Bitshiabu,"['Paris Saint Germain', 'RasenBallsport Leipzig']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",40,1721,0,0,5,0.2994107417762279,0.3185196258127689
9630,Kamaldeen Sulemana,"['Southampton', 'Rennes', 'Atalanta']","['Serie_A', 'EPL', 'Ligue_1']","['2024', '2022', '2025']",65,3064,6,3,75,5.38988515175879,5.165940738283098
9631,Christopher Wooh,"['Rennes', 'Lens,Rennes']",['Ligue_1'],"['2023', '2024', '2022', '2025']",54,3913,1,0,25,3.788282724097371,1.0249384474009275
9632,Deiver Machado,['Lens'],['Ligue_1'],"['2023', '2024', '2022', '2025']",82,5395,9,7,62,5.767313865944743,7.451884625479579
9633,Przemyslaw Frankowski,"['Rennes', 'Lens']",['Ligue_1'],"['2023', '2024', '2022', '2025']",89,6764,12,7,82,11.09760751016438,14.740188273601234
9638,Arthur Desmas,['Le Havre'],['Ligue_1'],"['2023', '2024']",51,4590,0,0,0,0.0,0.2153969928622245
9639,Akim Zedadka,"['Auxerre,Lille']",['Ligue_1'],['2022'],28,1967,1,0,12,0.5724461413919926,1.5533460034057498
9640,Florent Ogier,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",40,2603,1,2,8,0.3515905886888503,1.618330009281635
9642,Salis Abdul Samed,"['Nice', 'Lens']",['Ligue_1'],"['2023', '2025', '2022']",65,4610,1,1,18,1.8714182171970606,2.139970576390624
9643,Jodel Dossou,['Clermont Foot'],['Ligue_1'],['2022'],9,245,1,0,6,0.6906878147274256,0.1599443014711141
9645,Jim Allevinah,"['Clermont Foot', 'Angers']",['Ligue_1'],"['2023', '2024', '2022', '2025']",96,6045,4,5,104,9.203884568065405,7.42068390827626
9646,Mohamed Bayo,"['Lille', 'Le Havre']",['Ligue_1'],"['2023', '2024', '2022']",61,2369,11,3,79,13.331947499886155,2.432209993712604
9648,Elbasan Rashani,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",56,3368,5,3,51,6.984905978664756,4.383091501891613
9650,Arial Mendy,['Clermont Foot'],['Ligue_1'],['2022'],5,215,0,0,2,0.0576669992879033,0.0504473000764846
9652,Alidu Seidu,"['Clermont Foot', 'Clermont Foot,Rennes', 'Rennes']",['Ligue_1'],"['2023', '2024', '2022', '2025']",70,5381,0,2,18,0.2981776990927754,3.325273571535945
9655,Pablo Rosario,['Nice'],['Ligue_1'],"['2023', '2024', '2022', '2025']",91,5543,3,2,45,6.551102004013956,3.9968632832169537
9656,Ilan Kebbal,['Paris FC'],['Ligue_1'],['2025'],8,697,4,3,16,2.6384858824312687,1.5433147884905338
9658,Billal Brahimi,"['Brest,Nice', 'Nice']",['Ligue_1'],"['2023', '2024', '2022', '2025']",49,1014,3,2,25,1.1264692079275846,2.0402926523238416
9659,Bradley Locko,"['Brest', 'Brest,Reims']",['Ligue_1'],"['2023', '2024', '2022', '2025']",65,5090,0,4,20,0.5361489094793794,3.0333453733474016
9661,Igor Silva,['Lorient'],['Ligue_1'],"['2023', '2025', '2022']",15,976,0,0,6,0.3145332224667071,0.7996270824223756
9662,Dango Ouattara,"['Lorient', 'Bournemouth', 'Brentford']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",106,6427,16,14,180,25.246279288083315,15.209545738995075
9667,Amadou Onana,"['Aston Villa', 'Everton']",['EPL'],"['2023', '2024', '2022', '2025']",93,6522,6,2,82,8.313987948000431,5.1613241685554385
9670,Léo Leroy,['Montpellier'],['Ligue_1'],"['2023', '2022']",48,1645,0,1,25,1.8185431063175201,1.444842635653913
9671,Béni Makouana,['Montpellier'],['Ligue_1'],['2022'],8,179,0,0,6,0.7208468094468117,0.0134637998417019
9673,Bilal Nadir,['Marseille'],['Ligue_1'],"['2023', '2024', '2025']",26,650,1,3,12,0.75277354568243,1.6488596163690092
9674,Joe Scally,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022', '2025']",97,7594,1,6,32,2.450255696196109,5.551545109599829
9676,David Raya,"['Brentford', 'Arsenal']",['EPL'],"['2023', '2024', '2022', '2025']",116,10440,0,0,1,0.1039170026779174,0.3013114370405672
9677,Kristoffer Ajer,['Brentford'],['EPL'],"['2023', '2024', '2022', '2025']",66,4274,2,2,26,2.910559616982937,4.738461055792868
9678,Ethan Pinnock,['Brentford'],['EPL'],"['2023', '2024', '2022', '2025']",83,7296,7,0,44,7.905575824901462,2.7129138596355915
9679,Rico Henry,['Brentford'],['EPL'],"['2023', '2024', '2022', '2025']",53,3895,0,3,26,2.100323550403118,3.927707262337208
9680,Vitaly Janelt,['Brentford'],['EPL'],"['2023', '2024', '2022', '2025']",109,7682,5,7,50,5.229907373897731,8.161725692451
9681,Frank Onyeka,"['Augsburg', 'Brentford']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",85,4659,1,6,55,4.996019880287349,4.625930372625589
9685,Mads Roerslev,"['Wolfsburg', 'Brentford']","['EPL', 'Bundesliga']","['2023', '2024', '2022']",80,4458,1,4,15,1.7435476602986455,6.771502202376723
9689,Albert Sambi Lokonga,"['Luton', 'Sevilla', 'Arsenal,Crystal Palace', 'Hamburger SV']","['La_liga', 'Bundesliga', 'EPL']","['2023', '2024', '2022', '2025']",58,3713,3,5,26,2.0523220477625728,3.2044158466160297
9690,Folarin Balogun,"['Reims', 'Monaco']",['Ligue_1'],"['2023', '2024', '2022', '2025']",85,5711,34,8,238,45.81329650245607,9.063168394379318
9691,Nuno Tavares,"['Nottingham Forest', 'Lazio', 'Marseille']","['Serie_A', 'EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",69,4993,6,8,106,6.407992472872138,10.048883892595768
9692,Karl Hein,"['Werder Bremen', 'Real Valladolid']","['La_liga', 'Bundesliga']","['2024', '2025']",33,2970,0,0,0,0.0,0.0
9693,Giorgi Mamardashvili,"['Liverpool', 'Valencia']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",111,9948,0,0,0,0.0,0.3388365153223275
9694,Diego López,['Valencia'],['La_liga'],"['2023', '2024', '2022', '2025']",93,6670,16,12,105,16.176946104504168,14.212142108939588
9698,Diego Conde,['Villarreal'],['La_liga'],['2024'],22,1965,0,1,0,0.0,0.4030988551676273
9699,Bamo Meïté,"['Lorient', 'Marseille,Montpellier', 'Lorient,Marseille']",['Ligue_1'],"['2023', '2024', '2022', '2025']",50,3173,1,0,7,1.1179117588326335,0.07916202023625371
9702,Manuel Riemann,['Bochum'],['Bundesliga'],"['2023', '2022']",67,6030,0,0,1,0.0196764003485441,0.2606387380510567
9703,Maxim Leitsch,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",32,1747,1,0,7,1.22558787278831,0.1348896175622939
9704,Vasilios Lampropoulos,['Bochum'],['Bundesliga'],['2022'],15,618,0,0,6,0.2495747972279787,0.0871753022074699
9705,Anthony Losilla,['Bochum'],['Bundesliga'],"['2023', '2024', '2022']",82,6502,3,4,59,4.736668950878084,4.0938125140964985
9707,Silvère Ganvoula,"['Monza', 'Bochum']","['Serie_A', 'Bundesliga']","['2024', '2022']",23,528,0,0,12,0.7275229371152818,0.4647003486752509
9709,Erhan Masovic,['Bochum'],['Bundesliga'],"['2023', '2024', '2022']",73,5286,5,1,40,5.078242530114949,2.387552439235151
9710,Armel Bella Kotchap,"['Verona', 'Southampton']","['Serie_A', 'EPL']","['2024', '2022', '2025']",31,2286,0,2,16,1.5491448231041431,1.5097870528697965
9711,Patrick Osterhage,"['Bochum', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2022', '2025']",81,5529,3,1,51,3.6705577559769154,3.2824960108846426
9712,Kevin Behrens,"['Union Berlin', 'Union Berlin,Wolfsburg', 'Wolfsburg']",['Bundesliga'],"['2023', '2024', '2022']",82,3590,14,2,95,15.711076274514198,3.4153708675876264
9713,Tymoteusz Puchacz,"['Holstein Kiel', 'Union Berlin']",['Bundesliga'],"['2024', '2022']",11,456,0,1,4,0.0918268337845802,0.5635685492306948
9714,Odilon Kossounou,"['Bayer Leverkusen', 'Atalanta']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",68,4737,1,1,14,1.8690711688250303,1.5405952241271734
9715,Hiroki Ito,"['VfB Stuttgart', 'Bayern Munich']",['Bundesliga'],"['2023', '2024', '2022']",62,5059,2,3,40,1.4757538978010416,4.578581254929304
9716,Maximilian Bauer,['Augsburg'],['Bundesliga'],"['2023', '2024', '2022']",52,3286,1,1,13,2.830261462368071,0.6949994266033171
9718,Jamie Leweling,"['VfB Stuttgart', 'Union Berlin']",['Bundesliga'],"['2023', '2024', '2022', '2025']",83,3937,7,9,94,10.410445698536932,9.879744997248054
9724,David Raum,['RasenBallsport Leipzig'],['Bundesliga'],"['2023', '2024', '2022', '2025']",88,6874,5,16,44,3.102341201156378,21.744967543520033
9725,Angelo Stiller,"['VfB Stuttgart', 'Hoffenheim,VfB Stuttgart', 'Hoffenheim']",['Bundesliga'],"['2023', '2024', '2022', '2025']",91,6793,4,16,49,6.139975963160396,15.970441619865596
9730,Patrick Wimmer,['Wolfsburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",74,4523,9,13,88,10.697272635996342,8.88879924081266
9732,Noah Weißhaupt,"['Freiburg,St. Pauli', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2022']",64,2337,2,3,25,2.859161166474223,5.210077944211662
9733,Nathan Collins,"['Wolverhampton Wanderers', 'Brentford']",['EPL'],"['2023', '2024', '2022', '2025']",104,8575,3,4,34,5.192654532380402,4.191883500665426
9734,Enock Mwepu,['Brighton'],['EPL'],['2022'],6,205,0,1,2,0.0766704007983207,0.4522641953080892
9738,Patson Daka,['Leicester'],['EPL'],"['2024', '2022']",53,1850,5,4,45,5.831850032322109,2.759653365239501
9739,Kiernan Dewsbury-Hall,"['Everton', 'Chelsea', 'Leicester']",['EPL'],"['2024', '2022', '2025']",51,3196,3,4,33,2.3707880936563015,5.839700391516089
9740,José Sá,['Wolverhampton Wanderers'],['EPL'],"['2023', '2024', '2022', '2025']",104,9251,0,0,0,0.0,0.1484323237091302
9744,Justin Smith,['Espanyol'],['La_liga'],['2024'],5,209,0,0,0,0.0,0.0280212052166461
9745,Dimitris Giannoulis,['Augsburg'],['Bundesliga'],"['2024', '2025']",36,2992,2,4,15,1.929326606914401,5.561128694564104
9749,Donyell Malen,"['Aston Villa', 'Borussia Dortmund']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",89,4702,30,7,176,27.38064526580274,10.072920328006148
9752,Jesper Lindstrom,"['Napoli', 'Everton', 'Wolfsburg', 'Eintracht Frankfurt']","['Serie_A', 'EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",76,3485,7,4,88,8.448174973018467,7.192054072394967
9753,Diant Ramaj,"['FC Heidenheim', 'Eintracht Frankfurt']",['Bundesliga'],"['2025', '2022']",8,720,0,0,0,0.0,0.0
9754,Brian Oliván,['Espanyol'],['La_liga'],"['2024', '2022']",47,3462,1,8,21,1.0919979494065046,5.224629667587578
