match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
27707,2025-05-03 16:00:00,Serie_A,Lecce,Napoli,1351.04,1756.22,0.106,0.894,1,41.05,-4.356,4.356,1346.68,1760.58
27706,2025-05-03 18:45:00,Serie_A,Inter,Verona,1708.37,1441.06,0.851,0.149,1,43.973,6.564,-6.564,1714.94,1434.5
27704,2025-05-04 10:30:00,Serie_A,Empoli,Lazio,1338.39,1661.02,0.16,0.84,1,44.722,-7.171,7.171,1331.22,1668.19
27708,2025-05-04 13:00:00,Serie_A,Monza,Atalanta,1243.47,1702.88,0.08,0.92,4,60.533,-4.839,4.839,1238.63,1707.72
27710,2025-05-04 16:00:00,Serie_A,Roma,Fiorentina,1756.78,1669.72,0.669,0.331,1,56.296,18.647,-18.647,1775.43,1651.08
27702,2025-05-04 18:45:00,Serie_A,Bologna,Juventus,1688.22,1596.89,0.674,0.326,0,33.032,-5.754,5.754,1682.47,1602.65
27705,2025-05-05 18:45:00,Serie_A,Genoa,AC Milan,1488.03,1607.96,0.38,0.62,1,59.609,-22.66,22.66,1465.37,1630.62
27717,2025-05-09 18:45:00,Serie_A,AC Milan,Bologna,1630.62,1682.47,0.476,0.524,2,85.978,45.072,-45.072,1675.69,1637.39
27713,2025-05-10 13:00:00,Serie_A,Como,Cagliari,1651.41,1442.36,0.803,0.197,2,58.514,11.53,-11.53,1662.94,1430.83
27716,2025-05-10 16:00:00,Serie_A,Lazio,Juventus,1668.19,1602.65,0.641,0.359,0,34.368,-4.839,4.839,1663.35,1607.49
27714,2025-05-10 18:45:00,Serie_A,Empoli,Parma Calcio 1913,1331.22,1483.02,0.338,0.662,1,78.699,52.101,-52.101,1383.32,1430.92
27720,2025-05-11 10:30:00,Serie_A,Udinese,Monza,1475.37,1238.63,0.827,0.173,1,89.87,-74.319,74.319,1401.05,1312.95
27715,2025-05-11 13:00:00,Serie_A,Verona,Lecce,1434.5,1346.68,0.67,0.33,0,33.211,-5.637,5.637,1428.86,1352.32
27719,2025-05-11 16:00:00,Serie_A,Torino,Inter,1551.32,1714.94,0.323,0.677,2,69.08,-22.308,22.308,1529.01,1737.24
27718,2025-05-11 18:45:00,Serie_A,Napoli,Genoa,1760.58,1465.37,0.87,0.13,0,25.201,-9.324,9.324,1751.25,1474.69
27721,2025-05-12 16:30:00,Serie_A,Venezia,Fiorentina,1387.58,1651.08,0.212,0.788,1,87.258,68.795,-68.795,1456.37,1582.28
27712,2025-05-12 18:45:00,Serie_A,Atalanta,Roma,1707.72,1775.43,0.453,0.547,1,70.904,38.78,-38.78,1746.5,1736.65
27724,2025-05-18 13:00:00,Serie_A,Genoa,Atalanta,1474.69,1746.5,0.204,0.796,1,47.66,-9.71,9.71,1464.98,1756.21
27722,2025-05-18 18:45:00,Serie_A,Cagliari,Venezia,1430.83,1456.37,0.514,0.486,3,94.152,45.795,-45.795,1476.63,1410.58
27723,2025-05-18 18:45:00,Serie_A,Fiorentina,Bologna,1582.28,1637.39,0.471,0.529,1,69.684,36.857,-36.857,1619.14,1600.54
27725,2025-05-18 18:45:00,Serie_A,Verona,Como,1428.86,1662.94,0.241,0.759,0,29.649,7.672,-7.672,1436.53,1655.27
27726,2025-05-18 18:45:00,Serie_A,Inter,Lazio,1737.24,1663.35,0.652,0.348,0,33.929,-5.149,5.149,1732.09,1668.5
27727,2025-05-18 18:45:00,Serie_A,Lecce,Torino,1352.32,1529.01,0.307,0.693,1,80.819,56.033,-56.033,1408.35,1472.98
27728,2025-05-18 18:45:00,Serie_A,Monza,Empoli,1312.95,1383.32,0.449,0.551,2,79.686,-35.801,35.801,1277.15,1419.12
27729,2025-05-18 18:45:00,Serie_A,Parma Calcio 1913,Napoli,1430.92,1751.25,0.162,0.838,0,26.485,8.949,-8.949,1439.87,1742.3
27730,2025-05-18 18:45:00,Serie_A,Roma,AC Milan,1736.65,1675.69,0.635,0.365,2,72.639,26.536,-26.536,1763.18,1649.16
27731,2025-05-18 18:45:00,Serie_A,Juventus,Udinese,1607.49,1401.05,0.801,0.199,2,58.714,11.71,-11.71,1619.2,1389.34
27735,2025-05-23 18:45:00,Serie_A,Como,Inter,1655.27,1732.09,0.44,0.56,2,78.916,-34.73,34.73,1620.54,1766.82
27739,2025-05-23 18:45:00,Serie_A,Napoli,Cagliari,1742.3,1476.63,0.85,0.15,2,54.604,8.217,-8.217,1750.52,1468.41
27734,2025-05-24 16:00:00,Serie_A,Bologna,Genoa,1600.54,1464.98,0.727,0.273,2,103.039,-74.958,74.958,1525.58,1539.94
27738,2025-05-24 18:45:00,Serie_A,AC Milan,Monza,1649.16,1277.15,0.912,0.088,2,49.328,4.323,-4.323,1653.48,1272.83
27732,2025-05-25 18:45:00,Serie_A,Venezia,Juventus,1410.58,1619.2,0.269,0.731,1,52.085,-14.014,14.014,1396.56,1633.21
27733,2025-05-25 18:45:00,Serie_A,Atalanta,Parma Calcio 1913,1756.21,1439.87,0.883,0.117,1,93.674,-82.727,82.727,1673.48,1522.59
27736,2025-05-25 18:45:00,Serie_A,Empoli,Verona,1419.12,1436.53,0.525,0.475,1,69.439,-36.476,36.476,1382.65,1473.01
27737,2025-05-25 18:45:00,Serie_A,Lazio,Lecce,1668.5,1408.35,0.845,0.155,1,91.119,-77.033,77.033,1591.47,1485.38
27740,2025-05-25 18:45:00,Serie_A,Torino,Roma,1472.98,1763.18,0.187,0.813,2,57.677,-10.791,10.791,1462.19,1773.97
27741,2025-05-25 18:45:00,Serie_A,Udinese,Fiorentina,1389.34,1619.14,0.246,0.754,1,50.507,-12.413,12.413,1376.93,1631.55
29844,2025-08-23 16:30:00,Serie_A,Genoa,Lecce,1539.94,1485.38,0.626,0.374,0,34.956,-4.408,4.408,1535.53,1489.79
29845,2025-08-23 16:30:00,Serie_A,Sassuolo,Napoli,1349.79,1750.52,0.109,0.891,2,51.087,-5.547,5.547,1344.24,1756.07
29846,2025-08-23 18:45:00,Serie_A,AC Milan,Cremonese,1653.48,1416.52,0.827,0.173,1,89.882,-74.345,74.345,1579.13,1490.87
29847,2025-08-23 18:45:00,Serie_A,Roma,Bologna,1773.97,1525.58,0.836,0.164,1,44.946,7.355,-7.355,1781.33,1518.22
29848,2025-08-24 16:30:00,Serie_A,Cagliari,Fiorentina,1468.41,1631.55,0.324,0.676,0,32.941,5.813,-5.813,1474.23,1625.74
29849,2025-08-24 16:30:00,Serie_A,Como,Lazio,1620.54,1591.47,0.591,0.409,2,76.291,31.19,-31.19,1651.73,1560.28
29850,2025-08-24 18:45:00,Serie_A,Atalanta,Pisa,1673.48,1500.0,0.769,0.231,0,29.258,-7.857,7.857,1665.62,1507.86
29851,2025-08-24 18:45:00,Serie_A,Juventus,Parma Calcio 1913,1633.21,1522.59,0.698,0.302,2,67.316,20.323,-20.323,1653.53,1502.27
29852,2025-08-25 16:30:00,Serie_A,Udinese,Verona,1376.93,1473.01,0.413,0.587,0,36.52,3.177,-3.177,1380.11,1469.83
29853,2025-08-25 18:45:00,Serie_A,Inter,Torino,1766.82,1462.19,0.876,0.124,5,69.682,8.641,-8.641,1775.46,1453.55
29854,2025-08-29 16:30:00,Serie_A,Cremonese,Sassuolo,1490.87,1344.24,0.74,0.26,1,51.478,13.389,-13.389,1504.26,1330.85
29855,2025-08-29 18:45:00,Serie_A,Lecce,AC Milan,1489.79,1579.13,0.422,0.578,2,77.433,-32.71,32.71,1457.08,1611.84
29856,2025-08-30 16:30:00,Serie_A,Bologna,Como,1518.22,1651.73,0.362,0.638,1,77.077,49.181,-49.181,1567.41,1602.55
29857,2025-08-30 16:30:00,Serie_A,Parma Calcio 1913,Atalanta,1502.27,1665.62,0.323,0.677,0,32.93,5.82,-5.82,1508.09,1659.8
29858,2025-08-30 18:45:00,Serie_A,Pisa,Roma,1507.86,1781.33,0.202,0.798,1,47.556,-9.615,9.615,1498.24,1790.94
29859,2025-08-30 18:45:00,Serie_A,Napoli,Cagliari,1756.07,1474.23,0.861,0.139,1,43.275,6.014,-6.014,1762.08,1468.21
29860,2025-08-31 16:30:00,Serie_A,Genoa,Juventus,1535.53,1653.53,0.383,0.617,1,59.786,-22.884,22.884,1512.64,1676.42
29861,2025-08-31 16:30:00,Serie_A,Torino,Fiorentina,1453.55,1625.74,0.312,0.688,0,32.489,6.101,-6.101,1459.65,1619.64
29862,2025-08-31 18:45:00,Serie_A,Inter,Udinese,1775.46,1380.11,0.923,0.077,1,96.343,-88.88,88.88,1686.59,1468.99
29863,2025-08-31 18:45:00,Serie_A,Lazio,Verona,1560.28,1469.83,0.673,0.327,4,86.312,28.217,-28.217,1588.5,1441.61
29864,2025-09-13 13:00:00,Serie_A,Cagliari,Parma Calcio 1913,1468.21,1508.09,0.493,0.507,2,84.534,42.86,-42.86,1511.07,1465.23
29865,2025-09-13 16:00:00,Serie_A,Juventus,Inter,1676.42,1686.59,0.536,0.464,1,65.31,30.325,-30.325,1706.74,1656.26
29866,2025-09-13 18:45:00,Serie_A,Fiorentina,Napoli,1619.64,1762.08,0.35,0.65,2,71.363,-24.986,24.986,1594.65,1787.07
29867,2025-09-14 10:30:00,Serie_A,Roma,Torino,1790.94,1459.65,0.892,0.108,1,94.256,-84.051,84.051,1706.89,1543.7
29868,2025-09-14 13:00:00,Serie_A,Pisa,Udinese,1498.24,1468.99,0.591,0.409,1,73.918,-43.718,43.718,1454.52,1512.7
29869,2025-09-14 13:00:00,Serie_A,Atalanta,Lecce,1659.8,1457.08,0.797,0.203,3,67.09,13.611,-13.611,1673.41,1443.47
29870,2025-09-14 16:00:00,Serie_A,Sassuolo,Lazio,1330.85,1588.5,0.217,0.783,1,86.874,67.999,-67.999,1398.85,1520.5
29871,2025-09-14 18:45:00,Serie_A,AC Milan,Bologna,1611.84,1567.41,0.612,0.388,1,60.116,23.303,-23.303,1635.15,1544.1
29872,2025-09-15 16:30:00,Serie_A,Verona,Cremonese,1441.61,1504.26,0.46,0.54,0,38.412,1.525,-1.525,1443.14,1502.73
29873,2025-09-15 18:45:00,Serie_A,Como,Genoa,1602.55,1512.64,0.672,0.328,0,33.105,-5.707,5.707,1596.84,1518.35
29882,2025-09-19 18:45:00,Serie_A,Lecce,Cagliari,1443.47,1511.07,0.453,0.547,1,64.558,-29.259,29.259,1414.21,1540.33
29877,2025-09-20 13:00:00,Serie_A,Bologna,Genoa,1544.1,1518.35,0.587,0.413,1,61.864,25.578,-25.578,1569.68,1492.77
29876,2025-09-20 16:00:00,Serie_A,Verona,Juventus,1443.14,1706.74,0.211,0.789,0,28.46,8.211,-8.211,1451.35,1698.53
29875,2025-09-20 18:45:00,Serie_A,Udinese,AC Milan,1512.7,1635.15,0.377,0.623,3,83.688,-31.53,31.53,1481.17,1666.67
29881,2025-09-21 10:30:00,Serie_A,Lazio,Roma,1520.5,1706.89,0.295,0.705,1,53.838,-15.879,15.879,1504.62,1722.77
29874,2025-09-21 13:00:00,Serie_A,Torino,Atalanta,1543.7,1673.41,0.367,0.633,3,82.755,-30.369,30.369,1513.33,1703.78
29878,2025-09-21 13:00:00,Serie_A,Cremonese,Parma Calcio 1913,1502.73,1465.23,0.603,0.397,0,35.886,-3.691,3.691,1499.04,1468.92
29879,2025-09-21 16:00:00,Serie_A,Fiorentina,Como,1594.65,1596.84,0.547,0.453,1,70.915,-38.796,38.796,1555.86,1635.63
29880,2025-09-21 18:45:00,Serie_A,Inter,Sassuolo,1656.26,1398.85,0.843,0.157,1,44.473,6.968,-6.968,1663.23,1391.89
29883,2025-09-22 18:45:00,Serie_A,Napoli,Pisa,1787.07,1454.52,0.892,0.108,1,41.149,4.427,-4.427,1791.49,1450.1
29885,2025-09-27 13:00:00,Serie_A,Como,Cremonese,1635.63,1499.04,0.729,0.271,0,30.854,-7.055,7.055,1628.58,1506.1
29887,2025-09-27 16:00:00,Serie_A,Juventus,Atalanta,1698.53,1703.78,0.543,0.457,0,38.292,-1.635,1.635,1696.9,1705.42
29884,2025-09-27 18:45:00,Serie_A,Cagliari,Inter,1540.33,1663.23,0.376,0.624,2,73.547,-27.664,27.664,1512.67,1690.89
29893,2025-09-28 10:30:00,Serie_A,Sassuolo,Udinese,1391.89,1481.17,0.423,0.577,2,90.45,52.235,-52.235,1444.12,1428.94
29891,2025-09-28 13:00:00,Serie_A,Pisa,Fiorentina,1450.1,1555.86,0.4,0.6,0,35.982,3.614,-3.614,1453.71,1552.24
29892,2025-09-28 13:00:00,Serie_A,Roma,Verona,1722.77,1451.35,0.854,0.146,2,54.253,7.937,-7.937,1730.71,1443.41
29888,2025-09-28 16:00:00,Serie_A,Lecce,Bologna,1414.21,1569.68,0.333,0.667,0,33.33,5.558,-5.558,1419.77,1564.12
29889,2025-09-28 18:45:00,Serie_A,AC Milan,Napoli,1666.67,1791.49,0.374,0.626,1,76.29,47.792,-47.792,1714.47,1743.7
29890,2025-09-29 16:30:00,Serie_A,Parma Calcio 1913,Torino,1468.92,1513.33,0.486,0.514,1,68.643,35.251,-35.251,1504.17,1478.08
29886,2025-09-29 18:45:00,Serie_A,Genoa,Lazio,1492.77,1504.62,0.533,0.467,3,98.628,-52.595,52.595,1440.18,1557.21
29903,2025-10-03 18:45:00,Serie_A,Verona,Sassuolo,1443.41,1444.12,0.549,0.451,1,71.057,-39.024,39.024,1404.39,1483.14
29899,2025-10-04 13:00:00,Serie_A,Lazio,Torino,1557.21,1478.08,0.659,0.341,0,33.657,-5.337,5.337,1551.88,1483.42
29901,2025-10-04 13:00:00,Serie_A,Parma Calcio 1913,Lecce,1504.17,1419.77,0.665,0.335,1,78.926,-52.515,52.515,1451.66,1472.28
29897,2025-10-04 16:00:00,Serie_A,Inter,Cremonese,1690.89,1506.1,0.78,0.22,3,68.732,15.126,-15.126,1706.02,1490.97
29894,2025-10-04 18:45:00,Serie_A,Atalanta,Como,1705.42,1628.58,0.656,0.344,0,33.776,-5.256,5.256,1700.16,1633.84
29902,2025-10-05 10:30:00,Serie_A,Udinese,Cagliari,1428.94,1512.67,0.43,0.57,0,37.213,2.593,-2.593,1431.53,1510.07
29895,2025-10-05 13:00:00,Serie_A,Bologna,Pisa,1564.12,1453.71,0.698,0.302,4,83.727,25.299,-25.299,1589.42,1428.41
29896,2025-10-05 13:00:00,Serie_A,Fiorentina,Roma,1552.24,1730.71,0.305,0.695,1,54.487,-16.592,16.592,1535.65,1747.3
29900,2025-10-05 16:00:00,Serie_A,Napoli,Genoa,1743.7,1440.18,0.875,0.125,1,42.308,5.276,-5.276,1748.98,1434.9
29898,2025-10-05 18:45:00,Serie_A,Juventus,AC Milan,1696.9,1714.47,0.525,0.475,0,38.998,-0.977,0.977,1695.92,1715.44
29910,2025-10-18 13:00:00,Serie_A,Lecce,Sassuolo,1472.28,1483.14,0.535,0.465,0,38.613,-1.339,1.339,1470.94,1484.48
29912,2025-10-18 13:00:00,Serie_A,Pisa,Verona,1428.41,1404.39,0.584,0.416,0,36.634,-3.082,3.082,1425.33,1407.47
29906,2025-10-18 16:00:00,Serie_A,Torino,Napoli,1483.42,1748.98,0.21,0.79,1,87.392,69.073,-69.073,1552.49,1679.9
29913,2025-10-18 18:45:00,Serie_A,Roma,Inter,1747.3,1706.02,0.608,0.392,1,75.044,-45.63,45.63,1701.67,1751.65
29907,2025-10-19 10:30:00,Serie_A,Como,Juventus,1633.84,1695.92,0.461,0.539,2,87.21,46.997,-46.997,1680.83,1648.92
29905,2025-10-19 13:00:00,Serie_A,Cagliari,Bologna,1510.07,1589.42,0.437,0.563,2,78.616,-34.318,34.318,1475.76,1623.74
29909,2025-10-19 13:00:00,Serie_A,Genoa,Parma Calcio 1913,1434.9,1451.66,0.526,0.474,0,38.951,-1.022,1.022,1433.88,1452.68
29904,2025-10-19 16:00:00,Serie_A,Atalanta,Lazio,1700.16,1551.88,0.742,0.258,0,30.33,-7.332,7.332,1692.83,1559.21
29911,2025-10-19 18:45:00,Serie_A,AC Milan,Fiorentina,1715.44,1535.65,0.775,0.225,1,49.105,11.051,-11.051,1726.5,1524.6
29908,2025-10-20 18:45:00,Serie_A,Cremonese,Udinese,1490.97,1431.53,0.633,0.367,0,34.694,-4.602,4.602,1486.37,1436.13
